,GarageId,GarageName,GarageAddress
509,1707,瑞金大厦停车库,黄浦区茂名南路205号
510,1709,新茂大厦停车场（库）,太仓路233号
511,1732,锦江饭店停车场（库）,黄浦区茂名南路59号
512,1749,花园饭店停车场（库）,黄浦区茂名南路58号
513,1755,浙江中路288号立体停车库,浙江中路288号
514,1757,斯格威大酒店停车场（库）,黄浦区打浦路15号
515,1759,瑞安广场停车库,淮海中路333号
516,1760,新协通国际大酒店停车库,黄浦区北京东路398号
517,1772,海洋大厦停车库,黄浦区延安东路550号
518,1846,宏慧.盟智园停车场,黄浦区蒙自路207号
519,1882,思源商厦停车库,黄浦区西藏中路500号
520,2233,新世界停车库,南京西路2-88号
521,2234,云南南路168号立体停车库,云南南路168号
522,2760,新凌大厦停车库,陆家浜路1100号
523,2790,无限极大厦停车库,湖滨路168号
524,2792,金外滩国际广场停车场（库）,老太平弄99号
525,2794,复兴SOHO停车库,马当路388号
526,2815,十六铺交通枢纽停车库,中山东二路520号
527,3057,香山医院停车场,复兴中路528号
528,3079,世纪联华黄浦店停车库,西藏南路1130号
529,3101,江滨路99号地下停车库,江滨路99号
530,3148,外滩soho停车库,中山东二路88号
531,3161,复兴中路263号停车场,复兴中路263号
532,3176,中电科技上海大厦停车库,龙华东路647号
533,3180,北石皮弄临时停车场,北石皮弄
534,3552,BFC外滩金融中心停车库,中山东二路558号
535,3748,远洋商业大厦停车库,延安东路618号
536,3923,中海国际中心停车库,黄陂南路838弄
537,4038,福都商厦停车库,人民路399号
538,4229,制造局路584号停车库,制造局路584号
539,4408,九院黄浦分院停车库,普育东路58号
540,4575,蓬莱公园西侧公共绿地地下车库,保屯路101号
541,4578,朗廷酒店停车库,马当路99号
542,4654,金豫商厦停车库,方浜中路280弄
543,4726,博荟广场停车库,龙华东路319-455号
544,4871,豫园停车场,侯家路83号
545,4931,凯德晶萃广场停车库,徐家汇路268号
546,4946,人民路1018-1028号临时停车场,人民路1018-1028号
547,4993,柳林大厦,黄浦区淮海中路1号
548,5001,新天地南里,黄浦区兴业路123弄5-6号
549,5008,城汇大厦停车库,南昌路45号
550,5028,黄浦区工人体育馆停车库,外马路1288号
551,5051,瑞金医院卢湾分院停车场,重庆南路149号
552,5088,望达路停车场,望达路（临18号）
553,5122,卢湾体育中心停车场（库）,肇嘉浜路128号、建国西路135号
554,5140,淮海中路立体停车库,淮海中路438号
555,5164,世茂皇家艾美酒店,黄浦区南京东路829号
556,5212,大盈综合楼停车场,黄浦区南京西路456号
557,5228,恒基旭辉天地停车库,马当路458弄32号
558,5240,上海广场停车库,淮海中路138号
559,5249,太平桥公园地下停车库,黄陂南路371-379号
560,196,中茂世纪财富广场,嘉定区汇源路218弄
561,201,好美家曹安店,嘉定区曹安路1488号
562,204,上海嘉定影剧院停车场,嘉定区城中路149号
563,534,轻纺停车场,嘉定区曹安路1618号
564,537,汇龙潭停车场,嘉定区南大街
565,544,嘉定交警支队违章、事故车辆停车场,嘉定区嘉安公路2669号
566,570,上海市嘉定区松鹤墓园,嘉定区安亭镇嘉松北路3485号
567,582,古猗园停车场,嘉定区沪宜公路218号
568,785,封浜事故违章停车场,嘉定区江桥镇星华公路2318号
569,796,汽车博览公园停车场,嘉定区博园路7575号
570,800,“华亭人家”停车场,嘉定华亭镇联华村788号
571,804,东方商厦（嘉定店）,嘉定区城中路66号
572,811,泰宸商务楼,嘉定区博乐南路158号
573,812,嘉莲华停车场,嘉定区曹安路2188号
574,813,罗宾森广场,嘉定区城中路138号
575,816,上海东方汽配城市场经营管理有限公司,嘉定区曹安路1926号
576,817,上海曹安国际商城商贸巿场经营管理有限公司,嘉定区曹安路1833-1899号
577,819,世昶广场,嘉定区安亭镇新源路66弄25号
578,825,迎园饭店停车场,嘉定区清河路150号
579,826,上海新欧尚超市有限公司嘉定店停车场,嘉定区博乐路99号
580,827,国美停车场,嘉定区沪宜公路3163-3199号
581,829,新郁支路停车场,嘉定区新郁路807号
582,849,永盛路停车场,永盛路东侧（裕民路与福海路之间）
583,880,《财智金岸》企业园,嘉定区树屏路588弄
584,882,欧亚美临时停车场,嘉定区沪宜公路3518号
585,901,上海洪品物流中心,嘉定区马陆镇博学路151号
586,902,沪宁停车场,嘉定区江桥镇华江路230弄80号
587,904,南翔老街停车场,嘉定区南翔镇解放街201号
588,907,上海市江桥批发市场经营管理有限公司,嘉定区曹安路1936号
589,908,绿地嘉创停车场,嘉定区沪宜公路3099号
590,929,国际大厦地下车库,嘉定区德富路1198号
591,935,福瑞大厦停车场,嘉定区曹安路1509号
592,941,锦银休闲广场地下车库,嘉定区曹安路1901号
593,945,金沙丽晶苑,嘉定区丰庄路99弄1号
594,950,威隆大厦停车场,嘉定区曹安路1718号
595,989,江桥万达停车场,嘉定区金沙江西路1555弄396号
596,1000,嘉禾大厦,嘉定区叶城路818号
597,1104,清河路停车场,嘉定区清河路100号
598,1166,轨交11号线嘉定西站,嘉定区陈家山路
599,1204,中心医院停车场,嘉定区城北路1号
600,1255,上海新词商务酒店有限公司,嘉定区安亭镇墨玉路29号
601,1256,E3131电子商务创新园停车场,嘉定区金沙江路3131号
602,1257,嘉定客运中心地下停车库,嘉定区陈家山路1800号
603,1259,嘉定淮海国际广场,嘉定区叶城路1128号
604,1261,望仙园,嘉定区外钱公路1515号
605,1262,中冶祥腾城市广场地下停车库,嘉定区南翔镇真南路4368弄4号
606,1281,妇幼保健院停车场,嘉定区高台路1216号
607,1282,南翔医院停车场,嘉定区南翔镇众仁路495号
608,1340,嘉定科创大厦,嘉定区嘉罗公路368号
609,1372,疁城1218停车场,嘉定区塔城路265-295号
610,1377,峰汇嘉苑,上海市嘉定区天祝路555弄
611,1379,嘉亭荟,嘉定区墨玉南路1019号
612,1380,博乐路76号临时停车场,嘉定区博乐路76号
613,1382,工人俱乐部停车场,嘉定区清河路10号
614,1383,上海嘉实生活广场,嘉定区嘉松北路6130弄194号
615,1384,万佛寺停车场,嘉定区金沙江西路200号
616,1401,中医医院,嘉定区博乐路222号
617,1406,上海大学嘉定校区,嘉定区城中路20号
618,1407,嘉福汇商务广场,嘉定区福海路777弄2号
619,1408,泰宸汇金商务楼,嘉定区金沙路75-77号
620,1416,博园路临时停车场,嘉定区博园路969号
621,1417,渱甲停车场,嘉定区安亭镇昌吉路204号
622,1418,菊园综合服务中心停车场,嘉定区平城路789号
623,1419,博乐路70号临时停车场,嘉定区博乐路70号
624,1421,安亭财富广场,嘉定区安亭镇曹安公路5616号
625,1423,丰庄茶城,嘉定区曹安公路1611-1615号
626,2767,嘉定体育场停车场,嘉定区新成路118号
627,2798,百联嘉定购物中心停车场,嘉定区澄浏中路3198弄
628,2808,北虹桥科技大厦停车场,嘉定区曹安公路4671号
629,2813,南翔五彩城停车库,嘉定区南翔镇宝翔路801号
630,2817,皋成停车场,嘉定区仓场路331号
631,2820,江桥文化体育中心停车场,嘉定区江桥镇华江路129弄
632,2867,上海恒通停车场,嘉定区塔新路999号
633,2872,嘉乐广场停车场,嘉定区仓场路365号
634,2890,南翔商务中心停车场,嘉定区南翔镇银翔路515号
635,2913,曹安公路临时停车场,嘉定区丰庄路与G2京沪高速交叉口桥下东侧及西侧
636,2917,世盟置地广场地下停车库,嘉定区南翔镇沪宜公路79号
637,2923,上海马陆驾校停车场,嘉定区横仓公路2588号
638,2930,容基大厦停车场,嘉定区南翔镇银翔路1037号
639,2931,环球大厦停车场,嘉定区南翔镇沪宜公路1168号
640,2970,东云广场,嘉定区阿克苏路1333号
641,2996,嘉永南北干货市场停车场,嘉定区江桥镇张掖路333号
642,3035,马陆文广中心停车场,嘉定区马陆镇宝安公路3322号
643,3078,三德广场停车场,嘉定区曹安公路5533号
644,3096,城中路临时停车场,嘉定区城中路138号北侧
645,3103,上海嘉华医院停车场,嘉定区清河路450号
646,3108,嘉定区市民健身中心停车场,嘉定区梅园路315号
647,3110,蓝天创业广场,嘉定区南翔镇银翔路655号
648,3111,南翔太茂商业广场地下停车库,嘉定区南翔镇丰翔路3168号
649,3129,越界•南翔智地三期停车场,嘉定区沪宜公路1101号
650,3137,上海旋博停车场,嘉定区江桥镇新福路399号
651,3166,嘉定宾馆停车场,嘉定区博乐路100号
652,3200,御泰国际广场停车场,嘉定区澄浏公路108号
653,3203,欧亚美（马陆）停车场,嘉定区宝安公路3690号
654,3207,嘉定大融城停车场,嘉定区宝安公路3386号
655,3235,新东方停车场,嘉定区博园路999号
656,3250,同济大学嘉定校区停车场,嘉定区曹安公路4800号
657,3251,智地园区停车场,嘉定区沪宜公路1188号
658,3255,方舟苑,嘉定区澄浏中路3238弄
659,3268,南翔高科技产业园区,嘉定区嘉美路258号
660,3270,安驰路临时停车场,嘉定区安亭镇安驰路近墨玉南路
661,3329,运通星财富广场停车场,嘉定区众仁路399号
662,3331,徐行农贸市场,嘉定区新建一路1668弄69号
663,3350,嘉定区中心医院临时停车场,嘉定区城北路环城路路口
664,3351,星波广场,嘉定区塔秀路68号
665,3368,乐坊金鼎商场停车场,嘉定区金鼎路2218号
666,3398,瑞金北院临时停车场,嘉定区双丁路云谷路路口
667,3399,马陆崇教路临时停车场,嘉定区崇教路阿克苏南路路口
668,3400,智地B区停车场,嘉定区沪宜公路1082号
669,3421,荣创樱花街停车场,嘉定区樱花街118号
670,3423,南门停车场,嘉定区裕民路488号东侧
671,3445,白银路地下车库,嘉定区白银路375号
672,3448,梅园路停车场,嘉定区梅园路198号
673,3449,江桥老街停车场,嘉定区虞姬墩路505号、虞姬墩路566号、江佳路35号
674,3461,东润广场,嘉定区澄浏中路2539号
675,3495,质子中心停车场,嘉定区双丁路889号
676,3496,水之园经济城停车场,嘉定区环城路601号
677,3498,四方科创中心停车场,嘉定区曹安公路2883号
678,3500,小美科技园,嘉定区浏翔公路955号
679,3502,台北风情街,嘉定区白银路288弄
680,3504,P1彭门中心路停车场,嘉定区沪宜公路彭门中心路口
681,3506,P2清竹园停车场,嘉定区嘉松北路靠近西北游客中心
682,3507,P3周果路（北）停车场,嘉定区嘉松北路周果路口
683,3508,P6彭门中心路（西）停车场、P6彭门中心路（东）停车场,嘉定区彭门中心路近嘉安公路
684,3540,上海国金体育中心停车场,嘉定区金沙江支路200号
685,3561,安亭菜场停车场,嘉定区泽普路315号
686,3562,骋望国际商厦停车库,嘉定区叶城路866号
687,3578,嘉美路-嘉好路停车场,嘉定区嘉闵高架南翔段沪宜公路嘉美路口
688,3579,银翔路-金昌西路停车场,嘉定区嘉闵高架南翔段华翔路金昌西路口
689,3602,日月光中心停车场,嘉定区城北路358号
690,3617,上海兰塘集贸市场停车场,嘉定区民丰路999号
691,3628,娄塘停车场,嘉定区娄朱公路近嘉唐公路
692,3633,金沙停车场,嘉定区金沙路280号
693,3635,嘉定上影广场停车场,嘉定区依玛路260弄14号
694,3660,星湖柒号停车场,嘉定区智翔路60号
695,3680,嘉定区瑞金北院停车场,嘉定区希望路999号
696,3689,宝龙广场停车库,嘉定区阿克苏路1099号
697,3701,永润广场停车场,嘉定区宝安公路3718号
698,3750,西云楼停车场,嘉定区裕民南路1749号
699,3784,华都商务广场,嘉定区天祝路377弄
700,3791,菊缘停车场,嘉定区平城路390号
701,3792,外冈一号停车场,嘉定区春及支路东侧
702,3794,西上海大厦,上海市嘉定区南安路188号
703,3796,嘉域生活中心,嘉定区云谷路279弄
704,3822,南翔东方伟业广场,嘉定区银翔路609号
705,3824,嘉定体育馆地下车库,嘉定区新成路138号
706,3885,昌辉大厦,嘉定区银翔路799号
707,3892,安居停车库,嘉定区银翔路1227弄
708,3894,中暨大厦停车场,嘉定区古猗园南路500号
709,3977,天祝路920号临时停车场,嘉定区天祝路920号
710,4013,迎园集贸市场停车场,嘉定区迎园路580号
711,4014,泰宸新E街,嘉定区棋盘路1543-1571号
712,4050,上海市轨道交通11号线嘉定新城站301项目,嘉定区胜辛路426号
713,4064,长安墓园停车场,嘉定区嘉安公路3688号对面、园国路1333号对面
714,4078,李园菜场停车场,嘉定区温宿路2号
715,4079,双创大厦,嘉定区陈家山路355号
716,4085,上海包装城停车场,嘉定区宝安公路3705弄1号
717,4100,新华悦都,嘉定区武威路2600弄
718,4101,叶城路1411号,嘉定区叶城路1411号
719,4153,嘉定西站P+R停车场,嘉定区柳梁路北侧
720,4158,叶城路925号,嘉定区叶城路925号
721,4190,勇立大厦停车场,嘉定区众仁路375号
722,4193,菊园科创大厦停车场,嘉定区胜竹路1399号
723,4232,保利国际广场,嘉定区裕民南路1430号
724,4233,安亭农业银行临时停车场,嘉定区昌吉路187号
725,4234,澄浏南路蕰藻浜大桥下公共停车场,嘉定区嘉绣东路南侧澄浏南路跨蕰藻浜大桥下
726,4237,万科集商业地库,嘉定区安智路155号
727,4238,君得莉商务楼,嘉定区沪宜公路653号
728,4278,五四大宅地块配套商业项目,嘉定区鹤望路523号
729,4308,万城银座停车库,嘉定区槎溪路222弄
730,4312,杰诺酒店停车场,嘉定区槎溪路789号
731,4334,CAS汽车广场停车场,嘉定区安驰路488弄
732,4358,嘉定魔方创智城停车场,嘉定区民悦街29号
733,4371,天红商务广场地下停车库,嘉定区叶城路1500号
734,4392,上海颐康家园养老院停车场,嘉定区澄浏中路3000号
