4.466836e+01 4.740e-05 3.457e-04 1.356e-06 5.360e-07 1.871e-06 3.377e-06 2.688e-06 5.894e-06 2.737e-06 1.620e-05 5.145e-06 2.868e-05 4.149e-06 2.712e-05 2.167e-05 1.830e-05 2.189e-05 9.433e-06 6.508e-06 1.126e-05 7.295e-06 3.276e-06 8.549e-06 1.320e-05 9.680e-06 2.468e-05 1.688e-05 1.051e-05 1.132e-05 9.761e-06 3.982e-06 1.217e-05 9.521e-06 8.423e-06 2.441e-05 1.038e-05 9.883e-06 8.205e-06 1.999e-04 1.853e-04 6.520e-05 1.171e-04 
5.623413e+01 4.845e-05 3.128e-04 1.886e-05 3.879e-07 1.670e-06 4.382e-07 5.819e-06 3.307e-06 4.356e-06 1.714e-05 9.903e-06 2.827e-06 6.566e-07 1.260e-05 2.282e-06 6.005e-06 3.905e-06 1.771e-05 8.441e-06 1.099e-05 4.009e-06 2.816e-06 2.230e-05 2.330e-05 4.398e-06 6.554e-06 7.489e-05 2.104e-05 1.130e-05 1.161e-05 7.165e-06 5.776e-05 4.655e-06 3.754e-06 1.774e-05 3.616e-06 8.115e-06 4.998e-06 8.773e-05 1.181e-04 7.207e-05 1.061e-04 
7.079458e+01 3.169e-05 2.895e-04 3.715e-07 2.177e-06 1.535e-06 3.507e-06 6.489e-07 8.493e-06 2.633e-06 1.848e-05 1.185e-05 4.422e-06 4.064e-06 2.045e-06 4.962e-06 1.968e-06 2.436e-06 3.174e-06 9.080e-06 1.483e-06 3.521e-06 1.482e-05 2.529e-05 2.590e-06 2.190e-05 9.309e-06 1.538e-05 2.313e-05 1.509e-06 1.156e-05 4.277e-06 8.274e-06 1.295e-06 8.389e-06 4.150e-06 1.189e-05 1.263e-05 1.288e-05 5.907e-05 8.073e-05 1.115e-04 6.857e-05 
8.912509e+01 2.791e-05 2.046e-04 4.361e-06 3.096e-06 1.285e-06 6.429e-07 1.942e-06 2.845e-06 4.204e-06 7.731e-07 8.433e-06 8.973e-07 2.158e-06 6.400e-06 4.322e-06 3.251e-06 8.605e-07 8.955e-06 1.598e-06 1.556e-05 6.822e-05 6.286e-06 9.103e-07 1.539e-05 5.184e-06 2.245e-06 3.968e-06 1.091e-05 2.199e-06 9.845e-06 1.479e-05 4.723e-06 1.941e-05 5.729e-07 6.697e-06 1.380e-06 1.762e-06 1.753e-05 5.138e-05 3.453e-05 3.764e-05 1.694e-05 
1.122018e+02 1.250e-05 1.431e-04 4.072e-07 4.657e-08 1.055e-07 3.260e-07 1.608e-07 8.591e-08 3.435e-07 1.304e-07 4.177e-07 5.943e-06 4.216e-07 4.564e-07 2.780e-05 1.259e-05 2.732e-07 8.698e-07 2.774e-06 4.395e-06 3.900e-06 1.131e-06 1.580e-06 7.222e-07 3.570e-06 5.777e-07 6.609e-07 1.683e-06 4.150e-06 8.433e-07 8.571e-06 2.777e-06 3.711e-06 2.293e-06 1.270e-06 1.148e-06 4.215e-06 1.828e-06 2.619e-05 4.957e-06 2.668e-05 3.667e-05 
1.412538e+02 7.169e-06 1.254e-04 4.761e-08 6.238e-08 1.667e-08 3.081e-07 3.641e-07 9.278e-08 3.754e-07 2.373e-06 2.470e-07 1.040e-06 3.029e-06 1.593e-06 8.408e-08 6.909e-07 3.231e-07 6.623e-06 2.943e-06 5.171e-08 4.778e-07 2.811e-07 3.650e-06 6.415e-07 2.798e-06 2.030e-06 4.034e-07 4.174e-07 2.241e-06 8.721e-06 1.085e-05 8.617e-08 8.872e-07 3.324e-06 4.635e-06 7.711e-07 1.420e-06 6.945e-07 1.140e-05 5.111e-05 8.479e-06 1.180e-05 
1.778279e+02 7.570e-06 8.781e-05 4.834e-08 5.227e-09 5.673e-08 2.003e-07 8.959e-09 6.109e-08 1.507e-08 8.646e-08 9.391e-08 1.046e-07 1.358e-06 9.669e-07 1.776e-07 1.024e-07 2.980e-06 5.815e-08 4.630e-07 4.827e-05 2.957e-07 6.804e-08 7.501e-07 9.587e-07 1.287e-06 2.876e-07 1.870e-07 8.573e-07 1.167e-07 1.733e-07 8.229e-06 2.422e-07 3.963e-07 4.429e-06 8.080e-08 2.192e-08 1.004e-06 1.768e-07 1.604e-06 4.147e-06 2.782e-06 1.154e-06 
2.238721e+02 8.609e-07 6.576e-05 1.185e-10 1.070e-10 2.599e-09 1.340e-07 4.464e-08 1.208e-07 3.996e-07 8.812e-08 1.051e-06 2.244e-07 1.147e-07 2.274e-07 1.368e-08 2.613e-06 5.837e-08 2.015e-08 1.514e-08 3.896e-07 6.629e-07 3.219e-07 9.988e-09 6.624e-08 7.435e-07 1.529e-07 1.425e-08 2.548e-07 2.955e-09 5.413e-08 1.432e-09 1.795e-08 3.836e-09 1.869e-08 1.922e-07 2.691e-08 1.553e-07 6.463e-09 2.472e-06 2.442e-05 8.929e-06 3.464e-06 
2.818383e+02 3.890e-06 4.565e-05 1.713e-07 1.963e-10 3.971e-06 5.358e-08 2.311e-07 6.210e-09 9.220e-08 1.279e-09 1.116e-07 2.363e-05 1.600e-09 9.439e-08 0.000e+00 2.398e-09 3.813e-07 8.748e-07 1.999e-09 1.082e-08 1.502e-06 2.083e-06 7.635e-10 2.364e-09 6.744e-08 9.320e-08 1.751e-06 2.479e-10 2.883e-06 7.301e-10 3.984e-09 7.391e-08 3.462e-09 2.271e-07 8.187e-09 5.582e-07 6.193e-10 1.347e-10 1.684e-07 1.054e-06 1.086e-06 2.463e-06 
3.548134e+02 4.764e-07 1.612e-05 3.249e-10 5.141e-10 1.431e-10 1.841e-08 1.539e-07 7.390e-10 1.564e-07 2.785e-07 2.071e-09 1.496e-09 1.202e-11 1.445e-10 3.430e-09 1.127e-09 5.732e-11 2.997e-08 7.124e-09 1.039e-06 4.469e-07 5.631e-08 2.387e-10 2.058e-10 4.548e-07 2.076e-06 1.139e-09 2.142e-10 0.000e+00 0.000e+00 0.000e+00 1.530e-09 0.000e+00 3.552e-11 5.586e-11 1.188e-10 2.728e-08 5.422e-11 2.870e-08 5.779e-09 1.670e-08 1.231e-07 
4.466836e+02 1.681e-08 1.133e-05 3.223e-09 6.038e-11 6.922e-11 6.932e-11 0.000e+00 1.409e-09 1.814e-09 0.000e+00 0.000e+00 5.365e-10 0.000e+00 8.935e-10 7.894e-11 0.000e+00 1.478e-08 1.144e-07 2.528e-08 0.000e+00 0.000e+00 4.520e-09 0.000e+00 6.600e-10 3.959e-11 0.000e+00 1.257e-10 1.579e-10 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.362e-10 2.830e-11 1.858e-08 1.691e-06 
5.623413e+02 1.710e-07 4.139e-06 1.120e-10 2.830e-11 1.262e-10 1.533e-12 1.783e-10 0.000e+00 1.826e-08 5.122e-08 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.716e-11 1.459e-10 0.000e+00 1.967e-10 1.638e-06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.679e-09 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 9.137e-08 0.000e+00 3.514e-18 
7.079458e+02 9.137e-09 1.585e-06 0.000e+00 0.000e+00 0.000e+00 3.514e-18 0.000e+00 8.064e-11 0.000e+00 0.000e+00 0.000e+00 9.129e-08 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.233e-11 0.000e+00 0.000e+00 
8.912509e+02 3.233e-12 2.101e-07 0.000e+00 3.233e-11 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 
1.122018e+03 0.000e+00 2.695e-09 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 
1.412538e+03 0.000e+00 5.157e-10 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 
1.778279e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 
2.238721e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 
2.818383e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 
3.548134e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 
4.466836e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 
5.623413e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 
7.079458e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 
8.912509e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 
